Name;Title;Co-Authors;Pagintation;Published in;LNCS-link;Abstract
Thomas Paranthoën;NFAs bitstream-based random generation.;Jean-Marc Champarnaud, Georges Hansel, Djelloul Ziadi;[<span itemprop="pagination">81-94</span>];[<span itemprop="datePublished">2002</span>]
Djelloul Ziadi;NFAs bitstream-based random generation.;Jean-Marc Champarnaud, Georges Hansel, Thomas Paranthoën;[<span itemprop="pagination">81-94</span>];[<span itemprop="datePublished">2002</span>]
Michael Domaratzki;State Complexity of Shuffle on Trajectories.;Kai Salomaa;[<span itemprop="pagination">95-109</span>];[<span itemprop="datePublished">2002</span>]
Kai Salomaa;State Complexity of Shuffle on Trajectories.;Michael Domaratzki;[<span itemprop="pagination">95-109</span>];[<span itemprop="datePublished">2002</span>]
Mark G. Eramian;Efficient Simulation of Nondeterministic Weighted Finite Automata.;;[<span itemprop="pagination">110-122</span>];[<span itemprop="datePublished">2002</span>]
Cristian Grozea;NP Predicates Computable in the Weakest Level of the Grzegorczyck Hierarchy.;;[<span itemprop="pagination">123-132</span>];[<span itemprop="datePublished">2002</span>]
Lila Kari;Descriptional Complexity of Error/Edit Systems.;Stavros Konstantinidis;[<span itemprop="pagination">133-147</span>];[<span itemprop="datePublished">2002</span>]
Stavros Konstantinidis;Descriptional Complexity of Error/Edit Systems.;Lila Kari;[<span itemprop="pagination">133-147</span>];[<span itemprop="datePublished">2002</span>]
Madhu Mutyam;Complexity Issues in Rewriting P Systems.;;[<span itemprop="pagination">148-159</span>];[<span itemprop="datePublished">2002</span>]
Andreas Malcher;On One-Way Cellular Automata with a Fixed Number of Cells.;;[<span itemprop="pagination">160-173</span>];[<span itemprop="datePublished">2002</span>]
Andrew Martinez;Efficient Computation of Regular Expressions from Unary NFAs.;;[<span itemprop="pagination">174-187</span>];[<span itemprop="datePublished">2002</span>]
Ian McQuillan;Descriptional Complexity of Block-Synchronization Context-Free Grammars.;;[<span itemprop="pagination">188-203</span>];[<span itemprop="datePublished">2002</span>]
Charlotte L. Miller;Context Derivation Sets and Context-Free Normal Forms.;;[<span itemprop="pagination">204-215</span>];[<span itemprop="datePublished">2002</span>]
Mark-Jan Nederhof;Probabilistic Parsing Strategies.;Giorgio Satta;[<span itemprop="pagination">216-230</span>];[<span itemprop="datePublished">2002</span>]
Giorgio Satta;Probabilistic Parsing Strategies.;Mark-Jan Nederhof;[<span itemprop="pagination">216-230</span>];[<span itemprop="datePublished">2002</span>]
Frank Nießner;Büchi automata and their degrees of nondeterminism and ambiguity.;;[<span itemprop="pagination">231-245</span>];[<span itemprop="datePublished">2002</span>]
Taishin Y. Nishida;Descriptional complexities of grammars over alphabets with finite parameters.;;[<span itemprop="pagination">246-255</span>];[<span itemprop="datePublished">2002</span>]
Alexander Okhotin;State complexity of linear conjunctive languages.;;[<span itemprop="pagination">256-270</span>];[<span itemprop="datePublished">2002</span>]
Ludwig Staiger;Finite Automata and Randomness.;;[<span itemprop="pagination">1-10</span>];[<meta content="2018" itemprop="datePublished"/>]
Simon Beier;Properties of Right One-Way Jumping Finite Automata.;Markus Holzer;[<span itemprop="pagination">11-23</span>];[<meta content="2018" itemprop="datePublished"/>]
Markus Holzer;Properties of Right One-Way Jumping Finite Automata.;Simon Beier;[<span itemprop="pagination">11-23</span>];[<meta content="2018" itemprop="datePublished"/>]
Tara Brough;Word Problem Languages for Free Inverse Monoids.;;[<span itemprop="pagination">24-36</span>];[<meta content="2018" itemprop="datePublished"/>]
Janusz A. Brzozowski;Most Complex Deterministic Union-Free Regular Languages.;Sylvie Davies;[<span itemprop="pagination">37-48</span>];[<meta content="2018" itemprop="datePublished"/>]
Sylvie Davies;Most Complex Deterministic Union-Free Regular Languages.;Janusz A. Brzozowski;[<span itemprop="pagination">37-48</span>];[<meta content="2018" itemprop="datePublished"/>]
Da-Jung Cho;Site-Directed Insertion: Decision Problems, Maximality and Minimality.;Yo-Sub Han, Kai Salomaa, Taylor J. Smith;[<span itemprop="pagination">49-61</span>];[<meta content="2018" itemprop="datePublished"/>]
Yo-Sub Han;Site-Directed Insertion: Decision Problems, Maximality and Minimality.;Da-Jung Cho, Kai Salomaa, Taylor J. Smith;[<span itemprop="pagination">49-61</span>];[<meta content="2018" itemprop="datePublished"/>]
Kai Salomaa;Site-Directed Insertion: Decision Problems, Maximality and Minimality.;Da-Jung Cho, Yo-Sub Han, Taylor J. Smith;[<span itemprop="pagination">49-61</span>];[<meta content="2018" itemprop="datePublished"/>]
Taylor J. Smith;Site-Directed Insertion: Decision Problems, Maximality and Minimality.;Da-Jung Cho, Yo-Sub Han, Kai Salomaa;[<span itemprop="pagination">49-61</span>];[<meta content="2018" itemprop="datePublished"/>]
Louis-Marie Dando;Two-Way Automata over Locally Finite Semirings.;Sylvain Lombardy;[<span itemprop="pagination">62-74</span>];[<meta content="2018" itemprop="datePublished"/>]
Sylvain Lombardy;Two-Way Automata over Locally Finite Semirings.;Louis-Marie Dando;[<span itemprop="pagination">62-74</span>];[<meta content="2018" itemprop="datePublished"/>]
Sylvie Davies;A New Technique for Reachability of States in Concatenation Automata.;;[<span itemprop="pagination">75-87</span>];[<meta content="2018" itemprop="datePublished"/>]
Miguel Ferreira;Forward Injective Finite Automata: Exact and Random Generation of Nonisomorphic NFAs.;Nelma Moreira, Rogério Reis;[<span itemprop="pagination">88-100</span>];[<meta content="2018" itemprop="datePublished"/>]
Nelma Moreira;Forward Injective Finite Automata: Exact and Random Generation of Nonisomorphic NFAs.;Miguel Ferreira, Rogério Reis;[<span itemprop="pagination">88-100</span>];[<meta content="2018" itemprop="datePublished"/>]
Rogério Reis;Forward Injective Finite Automata: Exact and Random Generation of Nonisomorphic NFAs.;Miguel Ferreira, Nelma Moreira;[<span itemprop="pagination">88-100</span>];[<meta content="2018" itemprop="datePublished"/>]
Enrico Formenti;On the Generation of 2-Polyominoes.;Paolo Massazza;[<span itemprop="pagination">101-113</span>];[<meta content="2018" itemprop="datePublished"/>]
Paolo Massazza;On the Generation of 2-Polyominoes.;Enrico Formenti;[<span itemprop="pagination">101-113</span>];[<meta content="2018" itemprop="datePublished"/>]
Massimiliano Goldwurm;A Local Limit Property for Pattern Statistics in Bicomponent Stochastic Models.;Jianyi Lin, Marco Vignati;[<span itemprop="pagination">114-125</span>];[<meta content="2018" itemprop="datePublished"/>]
Jianyi Lin;A Local Limit Property for Pattern Statistics in Bicomponent Stochastic Models.;Massimiliano Goldwurm, Marco Vignati;[<span itemprop="pagination">114-125</span>];[<meta content="2018" itemprop="datePublished"/>]
Marco Vignati;A Local Limit Property for Pattern Statistics in Bicomponent Stochastic Models.;Massimiliano Goldwurm, Jianyi Lin;[<span itemprop="pagination">114-125</span>];[<meta content="2018" itemprop="datePublished"/>]
Bruno Guillon;Linear-Time Limited Automata.;Luca Prigioniero;[<span itemprop="pagination">126-138</span>];[<meta content="2018" itemprop="datePublished"/>]
Luca Prigioniero;Linear-Time Limited Automata.;Bruno Guillon;[<span itemprop="pagination">126-138</span>];[<meta content="2018" itemprop="datePublished"/>]
Stefan Hetzl;Cover Complexity of Finite Languages.;Simon Wolfsteiner;[<span itemprop="pagination">139-150</span>];[<meta content="2018" itemprop="datePublished"/>]
Simon Wolfsteiner;Cover Complexity of Finite Languages.;Stefan Hetzl;[<span itemprop="pagination">139-150</span>];[<meta content="2018" itemprop="datePublished"/>]
Markus Holzer;On the Grammatical Complexity of Finite Languages.;Simon Wolfsteiner;[<span itemprop="pagination">151-162</span>];[<meta content="2018" itemprop="datePublished"/>]
Simon Wolfsteiner;On the Grammatical Complexity of Finite Languages.;Markus Holzer;[<span itemprop="pagination">151-162</span>];[<meta content="2018" itemprop="datePublished"/>]
Oscar H. Ibarra;State Grammars with Stores.;Ian McQuillan;[<span itemprop="pagination">163-174</span>];[<meta content="2018" itemprop="datePublished"/>]
Ian McQuillan;State Grammars with Stores.;Oscar H. Ibarra;[<span itemprop="pagination">163-174</span>];[<meta content="2018" itemprop="datePublished"/>]
Rishat Ibrahimov;Error-Free Affine, Unitary, and Probabilistic OBDDs.;Kamil Khadiev, Krisjanis Prusis, Abuzer Yakaryilmaz;[<span itemprop="pagination">175-187</span>];[<meta content="2018" itemprop="datePublished"/>]
Kamil Khadiev;Error-Free Affine, Unitary, and Probabilistic OBDDs.;Rishat Ibrahimov, Krisjanis Prusis, Abuzer Yakaryilmaz;[<span itemprop="pagination">175-187</span>];[<meta content="2018" itemprop="datePublished"/>]
Krisjanis Prusis;Error-Free Affine, Unitary, and Probabilistic OBDDs.;Rishat Ibrahimov, Kamil Khadiev, Abuzer Yakaryilmaz;[<span itemprop="pagination">175-187</span>];[<meta content="2018" itemprop="datePublished"/>]
Abuzer Yakaryilmaz;Error-Free Affine, Unitary, and Probabilistic OBDDs.;Rishat Ibrahimov, Kamil Khadiev, Krisjanis Prusis;[<span itemprop="pagination">175-187</span>];[<meta content="2018" itemprop="datePublished"/>]
Galina Jirásková;State Complexity of Unambiguous Operations on Deterministic Finite Automata.;Alexander Okhotin;[<span itemprop="pagination">188-199</span>];[<meta content="2018" itemprop="datePublished"/>]
Alexander Okhotin;State Complexity of Unambiguous Operations on Deterministic Finite Automata.;Galina Jirásková;[<span itemprop="pagination">188-199</span>];[<meta content="2018" itemprop="datePublished"/>]
Chris Keeler;Cycle Height of Finite Automata.;Kai Salomaa;[<span itemprop="pagination">200-211</span>];[<meta content="2018" itemprop="datePublished"/>]
Kai Salomaa;Cycle Height of Finite Automata.;Chris Keeler;[<span itemprop="pagination">200-211</span>];[<meta content="2018" itemprop="datePublished"/>]
Martin Kutrib;Finite Automata with Undirected State Graphs.;Andreas Malcher, Christian Schneider;[<span itemprop="pagination">212-223</span>];[<meta content="2018" itemprop="datePublished"/>]
Andreas Malcher;Finite Automata with Undirected State Graphs.;Martin Kutrib, Christian Schneider;[<span itemprop="pagination">212-223</span>];[<meta content="2018" itemprop="datePublished"/>]
Christian Schneider;Finite Automata with Undirected State Graphs.;Martin Kutrib, Andreas Malcher;[<span itemprop="pagination">212-223</span>];[<meta content="2018" itemprop="datePublished"/>]
Alexander Okhotin;Further Closure Properties of Input-Driven Pushdown Automata.;Kai Salomaa;[<span itemprop="pagination">224-236</span>];[<meta content="2018" itemprop="datePublished"/>]
Kai Salomaa;Further Closure Properties of Input-Driven Pushdown Automata.;Alexander Okhotin;[<span itemprop="pagination">224-236</span>];[<meta content="2018" itemprop="datePublished"/>]
Tomoyuki Yamakami;State Complexity Characterizations of Parameterized Degree-Bounded Graph Connectivity, Sub-Linear Space Computation, and the Linear Space Hypothesis.;;[<span itemprop="pagination">237-249</span>];[<meta content="2018" itemprop="datePublished"/>]
Stefano Crespi-Reghizzi;The Alphabetic Complexity in Homomorphic Definitions of Word, Tree and Picture Languages.;;[<span itemprop="pagination">1-14</span>];[<meta content="2022" itemprop="datePublished"/>]
Duncan Adamson;Ranking Binary Unlabelled Necklaces in Polynomial Time.;;[<span itemprop="pagination">15-29</span>];[<meta content="2022" itemprop="datePublished"/>]
Jérôme Durand-Lose;On the Power of Recursive Word-Functions Without Concatenation.;;[<span itemprop="pagination">30-42</span>];[<meta content="2022" itemprop="datePublished"/>]
Szilárd Zsolt Fazekas;Clusters of Repetition Roots Forming Prefix Chains.;Robert Mercas;[<span itemprop="pagination">43-56</span>];[<meta content="2022" itemprop="datePublished"/>]
Robert Mercas;Clusters of Repetition Roots Forming Prefix Chains.;Szilárd Zsolt Fazekas;[<span itemprop="pagination">43-56</span>];[<meta content="2022" itemprop="datePublished"/>]
Pamela Fleischmann;Nearly k-Universal Words - Investigating a Part of Simon's Congruence.;Lukas Haschke, Annika Huch, Annika Mayrock, Dirk Nowotka;[<span itemprop="pagination">57-71</span>];[<meta content="2022" itemprop="datePublished"/>]
Lukas Haschke;Nearly k-Universal Words - Investigating a Part of Simon's Congruence.;Pamela Fleischmann, Annika Huch, Annika Mayrock, Dirk Nowotka;[<span itemprop="pagination">57-71</span>];[<meta content="2022" itemprop="datePublished"/>]
Annika Huch;Nearly k-Universal Words - Investigating a Part of Simon's Congruence.;Pamela Fleischmann, Lukas Haschke, Annika Mayrock, Dirk Nowotka;[<span itemprop="pagination">57-71</span>];[<meta content="2022" itemprop="datePublished"/>]
Annika Mayrock;Nearly k-Universal Words - Investigating a Part of Simon's Congruence.;Pamela Fleischmann, Lukas Haschke, Annika Huch, Dirk Nowotka;[<span itemprop="pagination">57-71</span>];[<meta content="2022" itemprop="datePublished"/>]
Dirk Nowotka;Nearly k-Universal Words - Investigating a Part of Simon's Congruence.;Pamela Fleischmann, Lukas Haschke, Annika Huch, Annika Mayrock;[<span itemprop="pagination">57-71</span>];[<meta content="2022" itemprop="datePublished"/>]
Viliam Geffert;State Complexity of Binary Coded Regular Languages.;Dominika Palisínová, Alexander Szabari;[<span itemprop="pagination">72-84</span>];[<meta content="2022" itemprop="datePublished"/>]
Dominika Palisínová;State Complexity of Binary Coded Regular Languages.;Viliam Geffert, Alexander Szabari;[<span itemprop="pagination">72-84</span>];[<meta content="2022" itemprop="datePublished"/>]
Alexander Szabari;State Complexity of Binary Coded Regular Languages.;Viliam Geffert, Dominika Palisínová;[<span itemprop="pagination">72-84</span>];[<meta content="2022" itemprop="datePublished"/>]
Stefan Hoffmann;Reset Complexity and Completely Reachable Automata with Simple Idempotents.;;[<span itemprop="pagination">85-99</span>];[<meta content="2022" itemprop="datePublished"/>]
Markus Holzer;On the Descriptional Complexity of the Direct Product of Finite Automata.;Christian Rauch;[<span itemprop="pagination">100-111</span>];[<meta content="2022" itemprop="datePublished"/>]
Christian Rauch;On the Descriptional Complexity of the Direct Product of Finite Automata.;Markus Holzer;[<span itemprop="pagination">100-111</span>];[<meta content="2022" itemprop="datePublished"/>]
Michal Hospodár;Operations on Subregular Languages and Nondeterministic State Complexity.;Peter Mlynárcik, Viktor Olejar;[<span itemprop="pagination">112-126</span>];[<meta content="2022" itemprop="datePublished"/>]
Peter Mlynárcik;Operations on Subregular Languages and Nondeterministic State Complexity.;Michal Hospodár, Viktor Olejar;[<span itemprop="pagination">112-126</span>];[<meta content="2022" itemprop="datePublished"/>]
Viktor Olejar;Operations on Subregular Languages and Nondeterministic State Complexity.;Michal Hospodár, Peter Mlynárcik;[<span itemprop="pagination">112-126</span>];[<meta content="2022" itemprop="datePublished"/>]
Sungmin Kim;On Simon's Congruence Closure of a String.;Yo-Sub Han, Sang-Ki Ko, Kai Salomaa;[<span itemprop="pagination">127-141</span>];[<meta content="2022" itemprop="datePublished"/>]
Yo-Sub Han;On Simon's Congruence Closure of a String.;Sungmin Kim, Sang-Ki Ko, Kai Salomaa;[<span itemprop="pagination">127-141</span>];[<meta content="2022" itemprop="datePublished"/>]
Sang-Ki Ko;On Simon's Congruence Closure of a String.;Sungmin Kim, Yo-Sub Han, Kai Salomaa;[<span itemprop="pagination">127-141</span>];[<meta content="2022" itemprop="datePublished"/>]
Kai Salomaa;On Simon's Congruence Closure of a String.;Sungmin Kim, Yo-Sub Han, Sang-Ki Ko;[<span itemprop="pagination">127-141</span>];[<meta content="2022" itemprop="datePublished"/>]
Stavros Konstantinidis;Approximate NFA Universality Motivated by Information Theory.;Mitja Mastnak, Nelma Moreira, Rogério Reis;[<span itemprop="pagination">142-154</span>];[<meta content="2022" itemprop="datePublished"/>]
